"""Station Name""",VANCOUVER HARBOUR CS,,,,,,,,,,,,,,,,,,,,,,,,,
Province,BRITISH COLUMBIA,,,,,,,,,,,,,,,,,,,,,,,,,
Current Station Operator,Environment and Climate Change Canada - Meteorological Service of Canada,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.3,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-123.12,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,1108446,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71201,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WHC,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Accumulated,,,,,,,,,,,,,,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,,,,,,,,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,,,,,,,,,,,,,,,,,,,
S,More than one occurrence,,,,,,,,,,,,,,,,,,,,,,,,,
T,Trace,,,,,,,,,,,,,,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,,,,,,,,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Year,Month,Day,Data Quality,Max Temp (deg C),Max Temp Flag,Min Temp (Deg C),Min Temp Flag,Mean Temp (Deg C),Mean Temp Flag,Heat Deg Days (C),Heat Deg Days Flag,Cool Deg Days (C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
01/01/01,2001,1,1,,10.4,,6.4,,8.4,,9.6,,0,,,,,,0,,,,,,,
01/01/02,2001,1,2,,9.9,,5.9,,7.9,,10.1,,0,,,,,,2.2,,,,,,,
01/01/03,2001,1,3,,12.2,,7.4,,9.8,,8.2,,0,,,,,,11.4,,,,,,,
01/01/04,2001,1,4,,10.6,,7,,8.8,,9.2,,0,,,,,,52.2,,,,,,,
01/01/05,2001,1,5,,12.7,,6.4,,9.6,,8.4,,0,,,,,,12,,,,,,,
01/01/06,2001,1,6,,8.9,,2.3,,5.6,,12.4,,0,,,,,,0,,,,,,,
01/01/07,2001,1,7,,7.3,,1.1,,4.2,,13.8,,0,,,,,,0.4,,,,,,,
01/01/08,2001,1,8,,10.6,,7,,8.8,,9.2,,0,,,,,,6.2,,,,,,,
01/01/09,2001,1,9,,10.4,,6.9,,8.7,,9.3,,0,,,,,,0.6,,,,,,,
01/01/10,2001,1,10,,10.9,,5.1,,8,,10,,0,,,,,,0.6,,,,,,,
01/01/11,2001,1,11,,9.4,,5,,7.2,,10.8,,0,,,,,,0,,,,,,,
01/01/12,2001,1,12,,8.5,,5.3,,6.9,,11.1,,0,,,,,,1,,,,,,,
01/01/13,2001,1,13,,7.7,,4,,5.9,,12.1,,0,,,,,,2.2,,,,,,,
01/01/14,2001,1,14,,7.3,,3.5,,5.4,,12.6,,0,,,,,,0,,,,,,,
01/01/15,2001,1,15,,7,,0.7,,3.9,,14.1,,0,,,,,,0,,,,,,,
01/01/16,2001,1,16,,6.1,,-0.1,,3,,15,,0,,,,,,0.2,,,,,,,
01/01/17,2001,1,17,,6.8,,0.8,,3.8,,14.2,,0,,,,,,2.2,,,,,,,
01/01/18,2001,1,18,,8.6,,4.8,,6.7,,11.3,,0,,,,,,12.6,,,,,,,
01/01/19,2001,1,19,,10,,7,,8.5,,9.5,,0,,,,,,4.4,,,,,,,
01/01/20,2001,1,20,,10,,6.4,,8.2,,9.8,,0,,,,,,10.6,,,,,,,
01/01/21,2001,1,21,,8.7,,5.5,,7.1,,10.9,,0,,,,,,15.4,,,,,,,
01/01/22,2001,1,22,,9.1,,2.3,,5.7,,12.3,,0,,,,,,0,,,,,,,
01/01/23,2001,1,23,,8.8,,1.9,,5.4,,12.6,,0,,,,,,0.4,,,,,,,
01/01/24,2001,1,24,,8.5,,3.7,,6.1,,11.9,,0,,,,,,4.8,,,,,,,
01/01/25,2001,1,25,,10.4,,4.3,,7.4,,10.6,,0,,,,,,1.4,,,,,,,
01/01/26,2001,1,26,,8.2,,1.2,,4.7,,13.3,,0,,,,,,0.4,,,,,,,
01/01/27,2001,1,27,,7.1,,1.7,,4.4,,13.6,,0,,,,,,0.2,,,,,,,
01/01/28,2001,1,28,,10.5,,3.7,,7.1,,10.9,,0,,,,,,8.4,,,,,,,
01/01/29,2001,1,29,,9.6,,4.8,,7.2,,10.8,,0,,,,,,12.8,,,,,,,
01/01/30,2001,1,30,,7.2,,3.2,,5.2,,12.8,,0,,,,,,9,,,,,,,
01/01/31,2001,1,31,,9.1,,6,,7.6,,10.4,,0,,,,,,3.8,,,,,,,
01/02/01,2001,2,1,,10.9,,6.3,,8.6,,9.4,,0,,,,,,2,,,,,,,
01/02/02,2001,2,2,,10.6,,7.7,,9.2,,8.8,,0,,,,,,8.8,,,,,,,
01/02/03,2001,2,3,,8.7,,3.3,,6,,12,,0,,,,,,2,,,,,,,
01/02/04,2001,2,4,,9.9,,5.9,,7.9,,10.1,,0,,,,,,3,,,,,,,
01/02/05,2001,2,5,,8.6,,4.8,,6.7,,11.3,,0,,,,,,0.2,,,,,,,
01/02/06,2001,2,6,,8.4,,0.9,,4.7,,13.3,,0,,,,,,0.2,,,,,,,
01/02/07,2001,2,7,,5.1,,-0.9,,2.1,,15.9,,0,,,,,,0,,,,,,,
01/02/08,2001,2,8,,5.3,,1.5,,3.4,,14.6,,0,,,,,,7.4,,,,,,,
01/02/09,2001,2,9,,9.7,,4.1,,6.9,,11.1,,0,,,,,,0.8,,,,,,,
01/02/10,2001,2,10,,9,,3.5,,6.3,,11.7,,0,,,,,,0,,,,,,,
01/02/11,2001,2,11,,8.7,,0.4,,4.6,,13.4,,0,,,,,,0,,,,,,,
01/02/12,2001,2,12,,8,,0,,4,,14,,0,,,,,,0,,,,,,,
01/02/13,2001,2,13,,8,,0.5,,4.3,,13.7,,0,,,,,,0,,,,,,,
01/02/14,2001,2,14,,7.8,,1.9,,4.9,,13.1,,0,,,,,,0,,,,,,,
01/02/15,2001,2,15,,7.1,,2.5,,4.8,,13.2,,0,,,,,,0.2,,,,,,,
01/02/16,2001,2,16,,3.5,,1,,2.3,,15.7,,0,,,,,,0.8,,,,,,,
01/02/17,2001,2,17,,8.7,,1.8,,5.3,,12.7,,0,,,,,,0,,,,,,,
01/02/18,2001,2,18,,9.4,,5.6,,7.5,,10.5,,0,,,,,,4.8,,,,,,,
01/02/19,2001,2,19,,9.9,,1.1,,5.5,,12.5,,0,,,,,,0,,,,,,,
01/02/20,2001,2,20,,10.5,,1.5,,6,,12,,0,,,,,,0,,,,,,,
01/02/21,2001,2,21,,10.5,,2.5,,6.5,,11.5,,0,,,,,,0.2,,,,,,,
01/02/22,2001,2,22,,10.1,,5.4,,7.8,,10.2,,0,,,,,,4,,,,,,,
01/02/23,2001,2,23,,8.8,,5.7,,7.3,,10.7,,0,,,,,,2,,,,,,,
01/02/24,2001,2,24,,10.1,,3.9,,7,,11,,0,,,,,,0,,,,,,,
01/02/25,2001,2,25,,9,,0.8,,4.9,,13.1,,0,,,,,,0,,,,,,,
01/02/26,2001,2,26,,9.2,,0.4,,4.8,,13.2,,0,,,,,,0,,,,,,,
01/02/27,2001,2,27,,11.9,,2.1,,7,,11,,0,,,,,,0,,,,,,,
01/02/28,2001,2,28,,13.6,,4.1,,8.9,,9.1,,0,,,,,,0,,,,,,,
01/03/01,2001,3,1,,8.5,,4.9,,6.7,,11.3,,0,,,,,,29.4,,,,,,,
01/03/02,2001,3,2,,11.2,,5,,8.1,,9.9,,0,,,,,,0.8,,,,,,,
01/03/03,2001,3,3,,9.8,,5.3,,7.6,,10.4,,0,,,,,,0.4,,,,,,,
01/03/04,2001,3,4,,10.6,,0.4,,5.5,,12.5,,0,,,,,,0,,,,,,,
01/03/05,2001,3,5,,12.6,,7.4,,10,,8,,0,,,,,,0,,,,,,,
01/03/06,2001,3,6,,13.7,,4.2,,9,,9,,0,,,,,,0,,,,,,,
01/03/07,2001,3,7,,15.7,,5.1,,10.4,,7.6,,0,,,,,,0.2,,,,,,,
01/03/08,2001,3,8,,11.6,,8.4,,10,,8,,0,,,,,,12.6,,,,,,,
01/03/09,2001,3,9,,11.4,,3.6,,7.5,,10.5,,0,,,,,,0,,,,,,,
01/03/10,2001,3,10,,11.9,,3.3,,7.6,,10.4,,0,,,,,,0,,,,,,,
01/03/11,2001,3,11,,10.3,,4.6,,7.5,,10.5,,0,,,,,,0,,,,,,,
01/03/12,2001,3,12,,10.6,,8.1,,9.4,,8.6,,0,,,,,,1,,,,,,,
01/03/13,2001,3,13,,12.7,,6.4,,9.6,,8.4,,0,,,,,,1.4,,,,,,,
01/03/14,2001,3,14,,12,,4,,8,,10,,0,,,,,,0,,,,,,,
01/03/15,2001,3,15,,8.4,,5.6,,7,,11,,0,,,,,,13.8,,,,,,,
01/03/16,2001,3,16,,9,,4.1,,6.6,,11.4,,0,,,,,,4.4,,,,,,,
01/03/17,2001,3,17,,10.1,,5.8,,8,,10,,0,,,,,,4.4,,,,,,,
01/03/18,2001,3,18,,12.6,,8.1,,10.4,,7.6,,0,,,,,,28.4,,,,,,,
01/03/19,2001,3,19,,9.3,,4.9,,7.1,,10.9,,0,,,,,,3.8,,,,,,,
01/03/20,2001,3,20,,15.8,,4.9,,10.4,,7.6,,0,,,,,,0,,,,,,,
01/03/21,2001,3,21,,11.1,,2.5,,6.8,,11.2,,0,,,,,,0,,,,,,,
01/03/22,2001,3,22,,10.9,,2.8,,6.9,,11.1,,0,,,,,,0,,,,,,,
01/03/23,2001,3,23,,12.8,,3.1,,8,,10,,0,,,,,,0,,,,,,,
01/03/24,2001,3,24,,14.2,,5.4,,9.8,,8.2,,0,,,,,,1.8,,,,,,,
01/03/25,2001,3,25,,14.6,,9.7,,12.2,,5.8,,0,,,,,,7.6,,,,,,,
01/03/26,2001,3,26,,12.5,,4.5,,8.5,,9.5,,0,,,,,,8.2,,,,,,,
01/03/27,2001,3,27,,8.9,,4.9,,6.9,,11.1,,0,,,,,,14.4,,,,,,,
01/03/28,2001,3,28,,10.2,,5.4,,7.8,,10.2,,0,,,,,,1,,,,,,,
01/03/29,2001,3,29,,7.9,,4.3,,6.1,,11.9,,0,,,,,,10.2,,,,,,,
01/03/30,2001,3,30,,12.7,,3.1,,7.9,,10.1,,0,,,,,,0,,,,,,,
01/03/31,2001,3,31,,12.4,,7,,9.7,,8.3,,0,,,,,,19.2,,,,,,,
01/04/01,2001,4,1,,10.8,,4.6,,7.7,,10.3,,0,,,,,,0,,,,,,,
01/04/02,2001,4,2,,12.1,,2.1,,7.1,,10.9,,0,,,,,,0,,,,,,,
01/04/03,2001,4,3,,13.4,,2.2,,7.8,,10.2,,0,,,,,,0,,,,,,,
01/04/04,2001,4,4,,15.2,,5.4,,10.3,,7.7,,0,,,,,,0,,,,,,,
01/04/05,2001,4,5,,11,,4.8,,7.9,,10.1,,0,,,,,,22.4,,,,,,,
01/04/06,2001,4,6,,9.3,,3.6,,6.5,,11.5,,0,,,,,,16.4,,,,,,,
01/04/07,2001,4,7,,11.6,,3.8,,7.7,,10.3,,0,,,,,,0,,,,,,,
01/04/08,2001,4,8,,13,,3.1,,8.1,,9.9,,0,,,,,,0,,,,,,,
01/04/09,2001,4,9,,13.3,,5.5,,9.4,,8.6,,0,,,,,,0,,,,,,,
01/04/10,2001,4,10,,11.1,,5.3,,8.2,,9.8,,0,,,,,,3.4,,,,,,,
01/04/11,2001,4,11,,15.4,,3.2,,9.3,,8.7,,0,,,,,,0,,,,,,,
01/04/12,2001,4,12,,11.2,,5.7,,8.5,,9.5,,0,,,,,,2.6,,,,,,,
01/04/13,2001,4,13,,12.6,,6.2,,9.4,,8.6,,0,,,,,,5,,,,,,,
01/04/14,2001,4,14,,12.3,,5.4,,8.9,,9.1,,0,,,,,,0,,,,,,,
01/04/15,2001,4,15,,18.2,,4.1,,11.2,,6.8,,0,,,,,,0,,,,,,,
01/04/16,2001,4,16,,18.7,,12.2,,15.5,,2.5,,0,,,,,,0,,,,,,,
01/04/17,2001,4,17,,15.9,,9.8,,12.9,,5.1,,0,,,,,,22,,,,,,,
01/04/18,2001,4,18,,17.1,,8.2,,12.7,,5.3,,0,,,,,,15,,,,,,,
01/04/19,2001,4,19,,17.4,,7.6,,12.5,,5.5,,0,,,,,,1,,,,,,,
01/04/20,2001,4,20,,18.4,,6.3,,12.4,,5.6,,0,,,,,,0,,,,,,,
01/04/21,2001,4,21,,20.1,,7.4,,13.8,,4.2,,0,,,,,,0,,,,,,,
01/04/22,2001,4,22,,12.9,,9.5,,11.2,,6.8,,0,,,,,,16.4,,,,,,,
01/04/23,2001,4,23,,13.3,,8.8,,11.1,,6.9,,0,,,,,,15.8,,,,,,,
01/04/24,2001,4,24,,15.2,,12.2,,13.7,,4.3,,0,,,,,,3.4,,,,,,,
01/04/25,2001,4,25,,23.1,,13,,18.1,,0,,0.1,,,,,,0.4,,,,,,,
01/04/26,2001,4,26,,21,E,10.7,,15.9,E,2.1,E,0,E,,,,,0,,,,,,,
01/04/27,2001,4,27,,,M,13.4,,,M,,M,,M,,,,,3.8,,,,,,,
01/04/28,2001,4,28,,17.7,,11.6,,14.7,,3.3,,0,,,,,,12.2,,,,,,,
01/04/29,2001,4,29,,,M,9.8,,,M,,M,,M,,,,,7.6,,,,,,,
01/04/30,2001,4,30,,14.5,E,12,,13.3,E,4.7,E,0,E,,,,,5.8,,,,,,,
01/05/01,2001,5,1,,14.6,E,10.1,,12.4,E,5.6,E,0,E,,,,,1.2,,,,,,,
01/05/02,2001,5,2,,14.7,,6.7,,10.7,,7.3,,0,,,,,,0.2,,,,,,,
01/05/03,2001,5,3,,13,,7.8,,10.4,,7.6,,0,,,,,,0.6,,,,,,,
01/05/04,2001,5,4,,12.5,,8.6,,10.6,,7.4,,0,,,,,,13,,,,,,,
01/05/05,2001,5,5,,13.5,,7.4,,10.5,,7.5,,0,,,,,,0,,,,,,,
01/05/06,2001,5,6,,15.2,,6.3,,10.8,,7.2,,0,,,,,,0,,,,,,,
01/05/07,2001,5,7,,17.3,,9.5,,13.4,,4.6,,0,,,,,,0,,,,,,,
01/05/08,2001,5,8,,13.9,,9.3,,11.6,,6.4,,0,,,,,,0,,,,,,,
01/05/09,2001,5,9,,14.9,,5.2,,10.1,,7.9,,0,,,,,,0,,,,,,,
01/05/10,2001,5,10,,16.7,,7.6,,12.2,,5.8,,0,,,,,,0,,,,,,,
01/05/11,2001,5,11,,17.5,,10.1,,13.8,,4.2,,0,,,,,,0,,,,,,,
01/05/12,2001,5,12,,19.7,,9.4,,14.6,,3.4,,0,,,,,,0,,,,,,,
01/05/13,2001,5,13,,16.5,,11.1,,13.8,,4.2,,0,,,,,,0,,,,,,,
01/05/14,2001,5,14,,13.8,,10.1,,12,,6,,0,,,,,,44.6,,,,,,,
01/05/15,2001,5,15,,14.1,,9.3,,11.7,,6.3,,0,,,,,,15.4,,,,,,,
01/05/16,2001,5,16,,15.6,,8.5,,12.1,,5.9,,0,,,,,,3,,,,,,,
01/05/17,2001,5,17,,12.9,,7.9,,10.4,,7.6,,0,,,,,,0,,,,,,,
01/05/18,2001,5,18,,15,,9.9,,12.5,,5.5,,0,,,,,,0,,,,,,,
01/05/19,2001,5,19,,16.5,,9.5,,13,,5,,0,,,,,,0.8,,,,,,,
01/05/20,2001,5,20,,16.8,,6.5,,11.7,,6.3,,0,,,,,,0,,,,,,,
01/05/21,2001,5,21,,19.7,,10.7,,15.2,,2.8,,0,,,,,,0,,,,,,,
01/05/22,2001,5,22,,22.8,,11.2,,17,,1,,0,,,,,,0,,,,,,,
01/05/23,2001,5,23,,23.1,,13.2,,18.2,,0,,0.2,,,,,,0,,,,,,,
01/05/24,2001,5,24,,19.8,,13.3,,16.6,,1.4,,0,,,,,,0,,,,,,,
01/05/25,2001,5,25,,21,,11.1,,16.1,,1.9,,0,,,,,,0,,,,,,,
01/05/26,2001,5,26,,20.9,,10.8,,15.9,,2.1,,0,,,,,,0,,,,,,,
01/05/27,2001,5,27,,18.6,,12.8,,15.7,,2.3,,0,,,,,,0,,,,,,,
01/05/28,2001,5,28,,14.1,,9.3,,11.7,,6.3,,0,,,,,,6.2,,,,,,,
01/05/29,2001,5,29,,16.8,,,N,,,,,,,,,,,1.6,,,,,,,
01/05/30,2001,5,30,,14.9,,10.3,,12.6,,5.4,,0,,,,,,0.4,,,,,,,
01/05/31,2001,5,31,,21.3,,10.7,,16,,2,,0,,,,,,0,,,,,,,
01/06/01,2001,6,1,,15.7,,12,,13.9,,4.1,,0,,,,,,29.4,,,,,,,
01/06/02,2001,6,2,,13.8,,9.6,,11.7,,6.3,,0,,,,,,0.8,,,,,,,
01/06/03,2001,6,3,,16.8,,9.9,,13.4,,4.6,,0,,,,,,0.4,,,,,,,
01/06/04,2001,6,4,,16.7,,10.3,,13.5,,4.5,,0,,,,,,0,,,,,,,
01/06/05,2001,6,5,,16.1,,11.6,,13.9,,4.1,,0,,,,,,0.4,,,,,,,
01/06/06,2001,6,6,,16.5,,11.9,,14.2,,3.8,,0,,,,,,4.2,,,,,,,
01/06/07,2001,6,7,,20,,10.6,,15.3,,2.7,,0,,,,,,0,,,,,,,
01/06/08,2001,6,8,,21.1,,10.9,,16,,2,,0,,,,,,0.6,,,,,,,
01/06/09,2001,6,9,,18.1,,12.7,,15.4,,2.6,,0,,,,,,14,,,,,,,
01/06/10,2001,6,10,,13.9,,9.8,,11.9,,6.1,,0,,,,,,8.2,,,,,,,
01/06/11,2001,6,11,,13.6,,9,,11.3,,6.7,,0,,,,,,6.6,,,,,,,
01/06/12,2001,6,12,,17,,9.2,,13.1,,4.9,,0,,,,,,7.8,,,,,,,
01/06/13,2001,6,13,,18.3,,10.9,,14.6,,3.4,,0,,,,,,0,,,,,,,
01/06/14,2001,6,14,,19.8,,12.4,,16.1,,1.9,,0,,,,,,0,,,,,,,
01/06/15,2001,6,15,,17.7,,12,,14.9,,3.1,,0,,,,,,0,,,,,,,
01/06/16,2001,6,16,,18.7,,10.9,,14.8,,3.2,,0,,,,,,0,,,,,,,
01/06/17,2001,6,17,,19.5,,11.3,,15.4,,2.6,,0,,,,,,0,,,,,,,
01/06/18,2001,6,18,,20,,12.2,,16.1,,1.9,,0,,,,,,0,,,,,,,
01/06/19,2001,6,19,,22.7,,12.4,,17.6,,0.4,,0,,,,,,0,,,,,,,
01/06/20,2001,6,20,,23.4,,14.8,,19.1,,0,,1.1,,,,,,0,,,,,,,
01/06/21,2001,6,21,,24.9,,14.9,,19.9,,0,,1.9,,,,,,0,,,,,,,
01/06/22,2001,6,22,,19.8,,15.1,,17.5,,0.5,,0,,,,,,0,,,,,,,
01/06/23,2001,6,23,,18.9,,13.1,,16,,2,,0,,,,,,0,,,,,,,
01/06/24,2001,6,24,,18.9,,11.9,,15.4,,2.6,,0,,,,,,6.2,,,,,,,
01/06/25,2001,6,25,,19.2,,11.6,,15.4,,2.6,,0,,,,,,9,,,,,,,
01/06/26,2001,6,26,,21.4,,11.2,,16.3,,1.7,,0,,,,,,0,,,,,,,
01/06/27,2001,6,27,,18.7,,14.9,,16.8,,1.2,,0,,,,,,10.8,,,,,,,
01/06/28,2001,6,28,,19.5,,13.3,,16.4,,1.6,,0,,,,,,4.6,,,,,,,
01/06/29,2001,6,29,,20.8,,10.3,,15.6,,2.4,,0,,,,,,0,,,,,,,
01/06/30,2001,6,30,,22.2,,12.3,,17.3,,0.7,,0,,,,,,0,,,,,,,
01/07/01,2001,7,1,,20.8,,14.3,,17.6,,0.4,,0,,,,,,0,,,,,,,
01/07/02,2001,7,2,,23.1,,13.8,,18.5,,0,,0.5,,,,,,0,,,,,,,
01/07/03,2001,7,3,,25.5,,14.8,,20.2,,0,,2.2,,,,,,0,,,,,,,
01/07/04,2001,7,4,,24.2,,15.8,,20,,0,,2,,,,,,0,,,,,,,
01/07/05,2001,7,5,,20.6,,13.7,,17.2,,0.8,,0,,,,,,0,,,,,,,
01/07/06,2001,7,6,,21.6,,13.6,,17.6,,0.4,,0,,,,,,0,,,,,,,
01/07/07,2001,7,7,,20.3,,14.4,,17.4,,0.6,,0,,,,,,0,,,,,,,
01/07/08,2001,7,8,,23.5,,15.8,,19.7,,0,,1.7,,,,,,0,,,,,,,
01/07/09,2001,7,9,,25.5,,14.1,,19.8,,0,,1.8,,,,,,0,,,,,,,
01/07/10,2001,7,10,,25.8,,14.9,,20.4,,0,,2.4,,,,,,0,,,,,,,
01/07/11,2001,7,11,,22.8,,15.3,,19.1,,0,,1.1,,,,,,0,,,,,,,
01/07/12,2001,7,12,,22.8,,14.5,,18.7,,0,,0.7,,,,,,0,,,,,,,
01/07/13,2001,7,13,,21.6,,15.2,,18.4,,0,,0.4,,,,,,0,,,,,,,
01/07/14,2001,7,14,,21.6,,13.6,,17.6,,0.4,,0,,,,,,0,,,,,,,
01/07/15,2001,7,15,,17.3,,12.5,,14.9,,3.1,,0,,,,,,,M,,,,,,
01/07/16,2001,7,16,,16.9,,13.1,,15,,3,,0,,,,,,,M,,,,,,
01/07/17,2001,7,17,,18.2,,13.9,,16.1,,1.9,,0,,,,,,0,,,,,,,
01/07/18,2001,7,18,,17.7,,14.3,,16,,2,,0,,,,,,,M,,,,,,
01/07/19,2001,7,19,,20.6,,14.4,,17.5,,0.5,,0,,,,,,0,,,,,,,
01/07/20,2001,7,20,,23.5,,13.4,,18.5,,0,,0.5,,,,,,0,,,,,,,
01/07/21,2001,7,21,,18.7,,15.1,,16.9,,1.1,,0,,,,,,0,,,,,,,
01/07/22,2001,7,22,,21.3,,15.5,,18.4,,0,,0.4,,,,,,0,,,,,,,
01/07/23,2001,7,23,,23.6,,15.7,,19.7,,0,,1.7,,,,,,0,,,,,,,
01/07/24,2001,7,24,,23.1,,15.9,,19.5,,0,,1.5,,,,,,0.4,,,,,,,
01/07/25,2001,7,25,,22,,12.4,,17.2,,0.8,,0,,,,,,0,,,,,,,
01/07/26,2001,7,26,,22.1,,13.3,,17.7,,0.3,,0,,,,,,0,,,,,,,
01/07/27,2001,7,27,,19.5,,13.9,,16.7,,1.3,,0,,,,,,13.8,,,,,,,
01/07/28,2001,7,28,,18.7,,13.8,,16.3,,1.7,,0,,,,,,10.6,,,,,,,
01/07/29,2001,7,29,,19.1,,13.4,,16.3,,1.7,,0,,,,,,0.4,,,,,,,
01/07/30,2001,7,30,,20.4,,11.8,,16.1,,1.9,,0,,,,,,0,,,,,,,
01/07/31,2001,7,31,,19.2,,14.5,,16.9,,1.1,,0,,,,,,0,,,,,,,
01/08/01,2001,8,1,,19.2,,15.2,,17.2,,0.8,,0,,,,,,0.6,,,,,,,
01/08/02,2001,8,2,,17.1,,15.4,,16.3,,1.7,,0,,,,,,10.2,,,,,,,
01/08/03,2001,8,3,,20.1,,15.3,,17.7,,0.3,,0,,,,,,6.8,,,,,,,
01/08/04,2001,8,4,,18.1,,14.2,,16.2,,1.8,,0,,,,,,4.8,,,,,,,
01/08/05,2001,8,5,,18.1,,14.6,,16.4,,1.6,,0,,,,,,2.4,,,,,,,
01/08/06,2001,8,6,,21.1,,14.8,,18,,0,,0,,,,,,0,,,,,,,
01/08/07,2001,8,7,,21.5,,13.9,,17.7,,0.3,,0,,,,,,0,,,,,,,
01/08/08,2001,8,8,,22.1,,13.2,,17.7,,0.3,,0,,,,,,0,,,,,,,
01/08/09,2001,8,9,,26.4,,14.7,,20.6,,0,,2.6,,,,,,0,,,,,,,
01/08/10,2001,8,10,,27.3,,14.5,,20.9,,0,,2.9,,,,,,0,,,,,,,
01/08/11,2001,8,11,,25.6,,15.1,,20.4,,0,,2.4,,,,,,0,,,,,,,
01/08/12,2001,8,12,,25.1,,15.2,,20.2,,0,,2.2,,,,,,0,,,,,,,
01/08/13,2001,8,13,,25.1,,15.4,,20.3,,0,,2.3,,,,,,0,,,,,,,
01/08/14,2001,8,14,,24,,15.3,,19.7,,0,,1.7,,,,,,0,,,,,,,
01/08/15,2001,8,15,,24.3,,16.2,,20.3,,0,,2.3,,,,,,0,,,,,,,
01/08/16,2001,8,16,,21.1,,15.9,,18.5,,0,,0.5,,,,,,0,,,,,,,
01/08/17,2001,8,17,,21.1,,14.6,,17.9,,0.1,,0,,,,,,0,,,,,,,
01/08/18,2001,8,18,,21.7,,14.3,,18,,0,,0,,,,,,0,,,,,,,
01/08/19,2001,8,19,,21.2,,13.8,,17.5,,0.5,,0,,,,,,0,,,,,,,
01/08/20,2001,8,20,,21.3,,13.7,,17.5,,0.5,,0,,,,,,0,,,,,,,
01/08/21,2001,8,21,,16.5,,14.2,,15.4,,2.6,,0,,,,,,42.6,,,,,,,
01/08/22,2001,8,22,,17,,14.4,,15.7,,2.3,,0,,,,,,25.8,,,,,,,
01/08/23,2001,8,23,,16.3,,13.9,,15.1,,2.9,,0,,,,,,12.4,,,,,,,
01/08/24,2001,8,24,,20.4,,13.7,,17.1,,0.9,,0,,,,,,0.2,,,,,,,
01/08/25,2001,8,25,,20.1,,13,,16.6,,1.4,,0,,,,,,0,,,,,,,
01/08/26,2001,8,26,,23.3,,13,,18.2,,0,,0.2,,,,,,0,,,,,,,
01/08/27,2001,8,27,,22.6,,14.2,,18.4,,0,,0.4,,,,,,3.2,,,,,,,
01/08/28,2001,8,28,,20.8,,15.9,,18.4,,0,,0.4,,,,,,1.6,,,,,,,
01/08/29,2001,8,29,,21.8,,14.5,,18.2,,0,,0.2,,,,,,0,,,,,,,
01/08/30,2001,8,30,,22.8,,14.3,,18.6,,0,,0.6,,,,,,0.4,,,,,,,
01/08/31,2001,8,31,,22,,15,,18.5,,0,,0.5,,,,,,3.2,,,,,,,
01/09/01,2001,9,1,,21,,13.8,,17.4,,0.6,,0,,,,,,11,,,,,,,
01/09/02,2001,9,2,,19.7,,12.2,,16,,2,,0,,,,,,0,,,,,,,
01/09/03,2001,9,3,,20,,13,,16.5,,1.5,,0,,,,,,4.6,,,,,,,
01/09/04,2001,9,4,,20.6,,13,,16.8,,1.2,,0,,,,,,0,,,,,,,
01/09/05,2001,9,5,,19,,12.3,,15.7,,2.3,,0,,,,,,0.2,,,,,,,
01/09/06,2001,9,6,,16.6,,12.2,,14.4,,3.6,,0,,,,,,0,,,,,,,
01/09/07,2001,9,7,,18.8,,11.5,,15.2,,2.8,,0,,,,,,0,,,,,,,
01/09/08,2001,9,8,,18.9,,10.5,,14.7,,3.3,,0,,,,,,0.2,,,,,,,
01/09/09,2001,9,9,,18.1,,10.8,,14.5,,3.5,,0,,,,,,0,,,,,,,
01/09/10,2001,9,10,,19.8,,11,,15.4,,2.6,,0,,,,,,0,,,,,,,
01/09/11,2001,9,11,,19.8,,11.3,,15.6,,2.4,,0,,,,,,0,,,,,,,
01/09/12,2001,9,12,,21.6,,13.2,,17.4,,0.6,,0,,,,,,0,,,,,,,
01/09/13,2001,9,13,,20.3,,12.7,,16.5,,1.5,,0,,,,,,0.2,,,,,,,
